,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
467,HOSP. FERREIRA M,São Sebastião De Campos,"(-21.8551344, -41.2114491)","(-21.7437715, -41.333381)","((-21.8551344, -41.2114491), (-21.7437715, -41.333381))",2407
468,HOSP. FERREIRA M,Parque Sao Silvestre,"(-21.7124775, -41.3037914)","(-21.7437715, -41.333381)","((-21.7124775, -41.3037914), (-21.7437715, -41.333381))",754
469,HOSP. FERREIRA M,Pecuária,"(-21.7614561, -41.3167841)","(-21.7437715, -41.333381)","((-21.7614561, -41.3167841), (-21.7437715, -41.333381))",438
470,HOSP. FERREIRA M,Saturnino Braga,"(-21.8882808, -41.1980852)","(-21.7437715, -41.333381)","((-21.8882808, -41.1980852), (-21.7437715, -41.333381))",2683
471,HOSP. FERREIRA M,Sumaré ,"(-21.7417201, -41.3352972)","(-21.7437715, -41.333381)","((-21.7417201, -41.3352972), (-21.7437715, -41.333381))",177
472,HOSP. FERREIRA M,Parque Tamandaré,"(-21.7560324, -41.3380643)","(-21.7437715, -41.333381)","((-21.7560324, -41.3380643), (-21.7437715, -41.333381))",353
473,HOSP. FERREIRA M,Tapera,"(-21.788252, -41.3936825)","(-21.7437715, -41.333381)","((-21.788252, -41.3936825), (-21.7437715, -41.333381))",1026
474,HOSP. FERREIRA M,Parque Tarcisio Miranda,"(-21.7816047, -41.3044567)","(-21.7437715, -41.333381)","((-21.7816047, -41.3044567), (-21.7437715, -41.333381))",1016
475,HOSP. FERREIRA M,Terra Prometida,"(-21.7139788, -41.2798345)","(-21.7437715, -41.333381)","((-21.7139788, -41.2798345), (-21.7437715, -41.333381))",1073
476,HOSP. FERREIRA M,Tocaia,"(-21.8304287, -41.29277769999999)","(-21.7437715, -41.333381)","((-21.8304287, -41.29277769999999), (-21.7437715, -41.333381))",1749
477,HOSP. FERREIRA M,Tocos,"(-21.9007729, -41.2831951)","(-21.7437715, -41.333381)","((-21.9007729, -41.2831951), (-21.7437715, -41.333381))",2415
478,HOSP. FERREIRA M,Travessão,"(-21.6070678, -41.3126835)","(-21.7437715, -41.333381)","((-21.6070678, -41.3126835), (-21.7437715, -41.333381))",1403
479,HOSP. FERREIRA M,Três venda,"(-21.6168862, -41.4149356)","(-21.7437715, -41.333381)","((-21.6168862, -41.4149356), (-21.7437715, -41.333381))",1427
480,HOSP. FERREIRA M,Parque Tropical,"(-21.8147625, -41.3003049)","(-21.7437715, -41.333381)","((-21.8147625, -41.3003049), (-21.7437715, -41.333381))",1445
481,HOSP. FERREIRA M,Parque Turf Club,"(-21.7691851, -41.3094894)","(-21.7437715, -41.333381)","((-21.7691851, -41.3094894), (-21.7437715, -41.333381))",715
482,HOSP. FERREIRA M,Ururai,"(-21.8117267, -41.3924302)","(-21.7437715, -41.333381)","((-21.8117267, -41.3924302), (-21.7437715, -41.333381))",1184
483,HOSP. FERREIRA M,Usina São João,"(-21.7541718, -41.2836185)","(-21.7437715, -41.333381)","((-21.7541718, -41.2836185), (-21.7437715, -41.333381))",855
484,HOSP. FERREIRA M,Parque Varanda do Visc.,"(-21.8057227, -41.2998133)","(-21.7437715, -41.333381)","((-21.8057227, -41.2998133), (-21.7437715, -41.333381))",1425
485,HOSP. FERREIRA M,Venda Nova,"(-21.7806964, -41.1893024)","(-21.7437715, -41.333381)","((-21.7806964, -41.1893024), (-21.7437715, -41.333381))",1866
486,HOSP. FERREIRA M,Parque Vera Cruz,"(-21.7360076, -41.32915)","(-21.7437715, -41.333381)","((-21.7360076, -41.32915), (-21.7437715, -41.333381))",442
487,HOSP. FERREIRA M,Parque Vicente Goncalves Dias,"(-21.7494167, -41.3172373)","(-21.7437715, -41.333381)","((-21.7494167, -41.3172373), (-21.7437715, -41.333381))",517
488,HOSP. FERREIRA M,Vila MANHÃES,"(-21.7915221, -41.2745829)","(-21.7437715, -41.333381)","((-21.7915221, -41.2745829), (-21.7437715, -41.333381))",1394
489,HOSP. FERREIRA M,Vila Nova de Campos,"(-21.4446679, -41.4058915)","(-21.7437715, -41.333381)","((-21.4446679, -41.4058915), (-21.7437715, -41.333381))",2625
490,HOSP. FERREIRA M,Pracinha I da Vila Romana,"(-21.8373031, -41.2568248)","(-21.7437715, -41.333381)","((-21.8373031, -41.2568248), (-21.7437715, -41.333381))",1994
491,HOSP. FERREIRA M,Parque Visc. de Ururai,"(-21.7208807, -41.3291496)","(-21.7437715, -41.333381)","((-21.7208807, -41.3291496), (-21.7437715, -41.333381))",668
492,HOSP. FERREIRA M,Parque Vista Alegre,"(-21.7755557, -41.3009324)","(-21.7437715, -41.333381)","((-21.7755557, -41.3009324), (-21.7437715, -41.333381))",918
493,HOSP. FERREIRA M,Vivendas Do Coqueiro,"(-21.7920989, -41.2954365)","(-21.7437715, -41.333381)","((-21.7920989, -41.2954365), (-21.7437715, -41.333381))",1149
494,HOSP. FERREIRA M,Parque Calabouço,"(-21.7372533, -41.3172373)","(-21.7437715, -41.333381)","((-21.7372533, -41.3172373), (-21.7437715, -41.333381))",642
495,HOSP. G. GUARUS,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.7413698, -41.3129263)","((-21.7546429, -41.3359471), (-21.7413698, -41.3129263))",666
496,HOSP. G. GUARUS,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.7413698, -41.3129263)","((-21.6969147, -41.307831), (-21.7413698, -41.3129263))",816
497,HOSP. G. GUARUS,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.7413698, -41.3129263)","((-21.7481364, -41.3415159), (-21.7413698, -41.3129263))",758
498,HOSP. G. GUARUS,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.7413698, -41.3129263)","((-21.7254055, -41.332284), (-21.7413698, -41.3129263))",722
499,HOSP. G. GUARUS,Alphaville,"(-21.8143577, -41.2847415)","(-21.7413698, -41.3129263)","((-21.8143577, -41.2847415), (-21.7413698, -41.3129263))",1345
500,HOSP. G. GUARUS,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.7413698, -41.3129263)","((-21.7429556, -41.3184913), (-21.7413698, -41.3129263))",169
501,HOSP. G. GUARUS,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.7413698, -41.3129263)","((-21.7656981, -41.3252314), (-21.7413698, -41.3129263))",647
502,HOSP. G. GUARUS,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.7413698, -41.3129263)","((-21.7788905, -41.3235073), (-21.7413698, -41.3129263))",771
503,HOSP. G. GUARUS,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.7413698, -41.3129263)","((-21.7604812, -41.3320547), (-21.7413698, -41.3129263))",586
504,HOSP. G. GUARUS,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.7413698, -41.3129263)","((-21.9492435, -41.13520889999999), (-21.7413698, -41.3129263))",3217
505,HOSP. G. GUARUS,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.7413698, -41.3129263)","((-21.7213412, -41.309035), (-21.7413698, -41.3129263))",585
506,HOSP. G. GUARUS,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.7413698, -41.3129263)","((-21.7336254, -41.3117783), (-21.7413698, -41.3129263))",320
507,HOSP. G. GUARUS,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.7413698, -41.3129263)","((-21.7984896, -41.2968969), (-21.7413698, -41.3129263))",1080
508,HOSP. G. GUARUS,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.7413698, -41.3129263)","((-21.7782919, -41.299076), (-21.7413698, -41.3129263))",853
509,HOSP. G. GUARUS,Boa Vista,"(-22.0175894, -41.1057915)","(-21.7413698, -41.3129263)","((-22.0175894, -41.1057915), (-21.7413698, -41.3129263))",3749
510,HOSP. G. GUARUS,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.7413698, -41.3129263)","((-21.7209727, -41.3145352), (-21.7413698, -41.3129263))",413
511,HOSP. G. GUARUS,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.7413698, -41.3129263)","((-21.6869393, -41.2872059), (-21.7413698, -41.3129263))",928
512,HOSP. G. GUARUS,Goytacazes,"(-21.8322841, -41.2683545)","(-21.7413698, -41.3129263)","((-21.8322841, -41.2683545), (-21.7413698, -41.3129263))",1660
513,HOSP. G. GUARUS,Caboio,"(-21.9711331, -41.2042577)","(-21.7413698, -41.3129263)","((-21.9711331, -41.2042577), (-21.7413698, -41.3129263))",3021
514,HOSP. G. GUARUS,Caju,"(-21.7444336, -41.3375268)","(-21.7413698, -41.3129263)","((-21.7444336, -41.3375268), (-21.7413698, -41.3129263))",591
515,HOSP. G. GUARUS,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.7413698, -41.3129263)","((-21.7372533, -41.3172373), (-21.7413698, -41.3129263))",251
516,HOSP. G. GUARUS,Parque California,"(-21.759319, -41.306149)","(-21.7413698, -41.3129263)","((-21.759319, -41.306149), (-21.7413698, -41.3129263))",433
517,HOSP. G. GUARUS,Cambaíba,"(-21.7826302, -41.2346476)","(-21.7413698, -41.3129263)","((-21.7826302, -41.2346476), (-21.7413698, -41.3129263))",1494
518,HOSP. G. GUARUS,Campelo,"(-21.6126661, -41.2218473)","(-21.7413698, -41.3129263)","((-21.6126661, -41.2218473), (-21.7413698, -41.3129263))",2008
519,HOSP. G. GUARUS,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.7413698, -41.3129263)","((-21.8595722, -41.2413952), (-21.7413698, -41.3129263))",2017
520,HOSP. G. GUARUS,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.7413698, -41.3129263)","((-21.7598618, -41.190181), (-21.7413698, -41.3129263))",1522
521,HOSP. G. GUARUS,Centro,"(-21.760181, -41.32211410000001)","(-21.7413698, -41.3129263)","((-21.760181, -41.32211410000001), (-21.7413698, -41.3129263))",437
522,HOSP. G. GUARUS,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.7413698, -41.3129263)","((-21.7471402, -41.3247611), (-21.7413698, -41.3129263))",450
523,HOSP. G. GUARUS,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.7413698, -41.3129263)","((-21.7748797, -41.3251674), (-21.7413698, -41.3129263))",773
524,HOSP. G. GUARUS,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.7413698, -41.3129263)","((-21.818247, -41.3407277), (-21.7413698, -41.3129263))",1276
525,HOSP. G. GUARUS,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.7413698, -41.3129263)","((-21.8889764, -41.2985687), (-21.7413698, -41.3129263))",2388
526,HOSP. G. GUARUS,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.7413698, -41.3129263)","((-21.7640669, -41.315096), (-21.7413698, -41.3129263))",436
527,HOSP. G. GUARUS,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.7413698, -41.3129263)","((-21.7614561, -41.3167841), (-21.7413698, -41.3129263))",335
528,HOSP. G. GUARUS,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.7413698, -41.3129263)","((-21.3949836, -41.4497645), (-21.7413698, -41.3129263))",2960
529,HOSP. G. GUARUS,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.7413698, -41.3129263)","((-21.722603, -41.3319192), (-21.7413698, -41.3129263))",794
530,HOSP. G. GUARUS,Codim,"(-21.7106103, -41.2846222)","(-21.7413698, -41.3129263)","((-21.7106103, -41.2846222), (-21.7413698, -41.3129263))",817
531,HOSP. G. GUARUS,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.7413698, -41.3129263)","((-21.8016984, -41.6050184), (-21.7413698, -41.3129263))",4128
532,HOSP. G. GUARUS,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.7413698, -41.3129263)","((-21.5004534, -41.3437979), (-21.7413698, -41.3129263))",2024
533,HOSP. G. GUARUS,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.7413698, -41.3129263)","((-21.7544774, -41.3286465), (-21.7413698, -41.3129263))",516
534,HOSP. G. GUARUS,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.7413698, -41.3129263)","((-21.8855681, -41.3109986), (-21.7413698, -41.3129263))",2222
535,HOSP. G. GUARUS,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.7413698, -41.3129263)","((-21.2887679, -41.3040038), (-21.7413698, -41.3129263))",4335
536,HOSP. G. GUARUS,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.7413698, -41.3129263)","((-21.7454786, -41.3534142), (-21.7413698, -41.3129263))",883
537,HOSP. G. GUARUS,Custodópolis,"(-21.7224988, -41.3097124)","(-21.7413698, -41.3129263)","((-21.7224988, -41.3097124), (-21.7413698, -41.3129263))",549
538,HOSP. G. GUARUS,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.7413698, -41.3129263)","((-21.7608174, -41.3379783), (-21.7413698, -41.3129263))",866
539,HOSP. G. GUARUS,Donana,"(-21.8211884, -41.2971687)","(-21.7413698, -41.3129263)","((-21.8211884, -41.2971687), (-21.7413698, -41.3129263))",1351
540,HOSP. G. GUARUS,Dores De Macabu,"(-21.9879458, -41.5075284)","(-21.7413698, -41.3129263)","((-21.9879458, -41.5075284), (-21.7413698, -41.3129263))",3479
541,HOSP. G. GUARUS,Parque Dr. Beda,"(-21.7838389, -41.3220171)","(-21.7413698, -41.3129263)","((-21.7838389, -41.3220171), (-21.7413698, -41.3129263))",838
542,HOSP. G. GUARUS,Parque Eldorado,"(-21.7148183, -41.3031301)","(-21.7413698, -41.3129263)","((-21.7148183, -41.3031301), (-21.7413698, -41.3129263))",632
543,HOSP. G. GUARUS,Espinho,"(-21.8400554, -41.1749369)","(-21.7413698, -41.3129263)","((-21.8400554, -41.1749369), (-21.7413698, -41.3129263))",2688
544,HOSP. G. GUARUS,Parque Esplanada,"(-21.7466603, -41.3630875)","(-21.7413698, -41.3129263)","((-21.7466603, -41.3630875), (-21.7413698, -41.3129263))",1050
545,HOSP. G. GUARUS,Penha,"(-21.7925146, -41.2833674)","(-21.7413698, -41.3129263)","((-21.7925146, -41.2833674), (-21.7413698, -41.3129263))",1241
546,HOSP. G. GUARUS,Farol de São Thomé,"(-22.0400899, -41.0505751)","(-21.7413698, -41.3129263)","((-22.0400899, -41.0505751), (-21.7413698, -41.3129263))",4231
547,HOSP. G. GUARUS,Parque Fazenda Grande,"(-21.7776963, -41.3122208)","(-21.7413698, -41.3129263)","((-21.7776963, -41.3122208), (-21.7413698, -41.3129263))",716
548,HOSP. G. GUARUS,Parque Fazendinha,"(-21.7614561, -41.3167841)","(-21.7413698, -41.3129263)","((-21.7614561, -41.3167841), (-21.7413698, -41.3129263))",335
549,HOSP. G. GUARUS,Jardim Flamboyant I,"(-21.7721113, -41.3069455)","(-21.7413698, -41.3129263)","((-21.7721113, -41.3069455), (-21.7413698, -41.3129263))",724
550,HOSP. G. GUARUS,Jardim Flamboyant II,"(-21.7728478, -41.305017)","(-21.7413698, -41.3129263)","((-21.7728478, -41.305017), (-21.7413698, -41.3129263))",735
551,HOSP. G. GUARUS,Parque Fundao,"(-21.727279, -41.3283031)","(-21.7413698, -41.3129263)","((-21.727279, -41.3283031), (-21.7413698, -41.3129263))",605
552,HOSP. G. GUARUS,Guandu,"(-21.5586511, -41.3225158)","(-21.7413698, -41.3129263)","((-21.5586511, -41.3225158), (-21.7413698, -41.3129263))",1690
553,HOSP. G. GUARUS,Parque Guarus,"(-21.7210448, -41.32179259999999)","(-21.7413698, -41.3129263)","((-21.7210448, -41.32179259999999), (-21.7413698, -41.3129263))",580
554,HOSP. G. GUARUS,Guriri - Dores de Macabu,"(-21.9089274, -41.4696266)","(-21.7413698, -41.3129263)","((-21.9089274, -41.4696266), (-21.7413698, -41.3129263))",2608
555,HOSP. G. GUARUS,Horto,"(-21.7623448, -41.2984828)","(-21.7413698, -41.3129263)","((-21.7623448, -41.2984828), (-21.7413698, -41.3129263))",547
556,HOSP. G. GUARUS,Ibitioca,"(-21.8202798, -41.4690847)","(-21.7413698, -41.3129263)","((-21.8202798, -41.4690847), (-21.7413698, -41.3129263))",2107
557,HOSP. G. GUARUS,Parque Imperial,"(-21.8038887, -41.30406809999999)","(-21.7413698, -41.3129263)","((-21.8038887, -41.30406809999999), (-21.7413698, -41.3129263))",1292
558,HOSP. G. GUARUS,Vila Industrial,"(-21.7156956, -41.2950799)","(-21.7413698, -41.3129263)","((-21.7156956, -41.2950799), (-21.7413698, -41.3129263))",800
559,HOSP. G. GUARUS,IPS,"(-21.7810256, -41.32185610000001)","(-21.7413698, -41.3129263)","((-21.7810256, -41.32185610000001), (-21.7413698, -41.3129263))",787
560,HOSP. G. GUARUS,Morro do Itereré,"(-21.6666667, -41.5333333)","(-21.7413698, -41.3129263)","((-21.6666667, -41.5333333), (-21.7413698, -41.3129263))",2018
561,HOSP. G. GUARUS,Parque Ceasa,"(-21.7206644, -41.2996777)","(-21.7413698, -41.3129263)","((-21.7206644, -41.2996777), (-21.7413698, -41.3129263))",620
562,HOSP. G. GUARUS,Parque Joao Maria,"(-21.7739168, -41.3214584)","(-21.7413698, -41.3129263)","((-21.7739168, -41.3214584), (-21.7413698, -41.3129263))",705
563,HOSP. G. GUARUS,Parque João Seixas,"(-21.768398, -41.325772)","(-21.7413698, -41.3129263)","((-21.768398, -41.325772), (-21.7413698, -41.3129263))",639
564,HOSP. G. GUARUS,Parque Jóquei Club,"(-21.7801522, -41.2926106)","(-21.7413698, -41.3129263)","((-21.7801522, -41.2926106), (-21.7413698, -41.3129263))",864
565,HOSP. G. GUARUS,Parque José do Patrocínio,"(-21.7799453, -41.3027016)","(-21.7413698, -41.3129263)","((-21.7799453, -41.3027016), (-21.7413698, -41.3129263))",838
566,HOSP. G. GUARUS,Parque Juliao Nogueira,"(-21.7504512, -41.3525693)","(-21.7413698, -41.3129263)","((-21.7504512, -41.3525693), (-21.7413698, -41.3129263))",952
567,HOSP. G. GUARUS,Lagoa das Pedras - Travessão,"(-21.6666667, -41.3333333)","(-21.7413698, -41.3129263)","((-21.6666667, -41.3333333), (-21.7413698, -41.3129263))",1390
568,HOSP. G. GUARUS,Lagoa De Cima,"(-21.7672222, -41.5169444)","(-21.7413698, -41.3129263)","((-21.7672222, -41.5169444), (-21.7413698, -41.3129263))",2864
569,HOSP. G. GUARUS,Lapa,"(-21.7563171, -41.3128812)","(-21.7413698, -41.3129263)","((-21.7563171, -41.3128812), (-21.7413698, -41.3129263))",299
570,HOSP. G. GUARUS,São Sebastião,"(-21.7163309, -41.2799653)","(-21.7413698, -41.3129263)","((-21.7163309, -41.2799653), (-21.7413698, -41.3129263))",1023
571,HOSP. G. GUARUS,Praça principal (quadra) do Lebret,"(-21.7240228, -41.325044)","(-21.7413698, -41.3129263)","((-21.7240228, -41.325044), (-21.7413698, -41.3129263))",575
572,HOSP. G. GUARUS,Parque Leopoldina,"(-21.7531904, -41.3429396)","(-21.7413698, -41.3129263)","((-21.7531904, -41.3429396), (-21.7413698, -41.3129263))",736
573,HOSP. G. GUARUS,Jardim Maria de Queiroz,"(-21.7541341, -41.3359657)","(-21.7413698, -41.3129263)","((-21.7541341, -41.3359657), (-21.7413698, -41.3129263))",767
574,HOSP. G. GUARUS,Marrecas,"(-21.9470673, -41.0583037)","(-21.7413698, -41.3129263)","((-21.9470673, -41.0583037), (-21.7413698, -41.3129263))",3915
575,HOSP. G. GUARUS,ETA Martins Lage,"(-21.7586004, -41.2517647)","(-21.7413698, -41.3129263)","((-21.7586004, -41.2517647), (-21.7413698, -41.3129263))",973
576,HOSP. G. GUARUS,Guarus,"(-21.7210448, -41.32179259999999)","(-21.7413698, -41.3129263)","((-21.7210448, -41.32179259999999), (-21.7413698, -41.3129263))",580
577,HOSP. G. GUARUS,Mato Escuro,"(-21.9711966, -41.5225236)","(-21.7413698, -41.3129263)","((-21.9711966, -41.5225236), (-21.7413698, -41.3129263))",3811
578,HOSP. G. GUARUS,Matutu,"(-21.6328299, -41.27019019999999)","(-21.7413698, -41.3129263)","((-21.6328299, -41.27019019999999), (-21.7413698, -41.3129263))",1770
579,HOSP. G. GUARUS,Parque Menezes,"(-21.7894288, -41.2714453)","(-21.7413698, -41.3129263)","((-21.7894288, -41.2714453), (-21.7413698, -41.3129263))",1241
580,HOSP. G. GUARUS,Mineiros,"(-21.8800211, -41.2210236)","(-21.7413698, -41.3129263)","((-21.8800211, -41.2210236), (-21.7413698, -41.3129263))",2269
581,HOSP. G. GUARUS,Chácara dos Sonhos - Morro Grande,"(-21.7661278, -41.4447115)","(-21.7413698, -41.3129263)","((-21.7661278, -41.4447115), (-21.7413698, -41.3129263))",1683
582,HOSP. G. GUARUS,Mussurepe,"(-21.9247531, -41.144572)","(-21.7413698, -41.3129263)","((-21.9247531, -41.144572), (-21.7413698, -41.3129263))",2974
583,HOSP. G. GUARUS,Parque Niterói,"(-21.7327049, -41.3206088)","(-21.7413698, -41.3129263)","((-21.7327049, -41.3206088), (-21.7413698, -41.3129263))",363
584,HOSP. G. GUARUS,Parque Brasília,"(-21.7455851, -41.3605835)","(-21.7413698, -41.3129263)","((-21.7455851, -41.3605835), (-21.7413698, -41.3129263))",1009
585,HOSP. G. GUARUS,Nova Campos,"(-21.7217011, -41.3103395)","(-21.7413698, -41.3129263)","((-21.7217011, -41.3103395), (-21.7413698, -41.3129263))",529
586,HOSP. G. GUARUS,Parque Nova Canaã - KM10,"(-21.6552806, -41.3133305)","(-21.7413698, -41.3129263)","((-21.6552806, -41.3133305), (-21.7413698, -41.3129263))",1093
587,HOSP. G. GUARUS,Nova Goitacazes,"(-21.8296475, -41.283486)","(-21.7413698, -41.3129263)","((-21.8296475, -41.283486), (-21.7413698, -41.3129263))",1446
588,HOSP. G. GUARUS,Novo Eldorado - Parque CEASA,"(-21.7198406, -41.296934)","(-21.7413698, -41.3129263)","((-21.7198406, -41.296934), (-21.7413698, -41.3129263))",697
589,HOSP. G. GUARUS,Novo Jockey,"(-21.7792586, -41.2780066)","(-21.7413698, -41.3129263)","((-21.7792586, -41.2780066), (-21.7413698, -41.3129263))",973
590,HOSP. G. GUARUS,R. Novo Mundo - Parque Novo Mundo,"(-21.7278382, -41.3106614)","(-21.7413698, -41.3129263)","((-21.7278382, -41.3106614), (-21.7413698, -41.3129263))",416
591,HOSP. G. GUARUS,Parque Oliveira Botelho,"(-21.7604986, -41.3121057)","(-21.7413698, -41.3129263)","((-21.7604986, -41.3121057), (-21.7413698, -41.3129263))",363
592,HOSP. G. GUARUS,Parque palmares,"(-21.6992974, -41.3134092)","(-21.7413698, -41.3129263)","((-21.6992974, -41.3134092), (-21.7413698, -41.3129263))",826
593,HOSP. G. GUARUS,Parque Pecuaria,"(-21.7371193, -41.3498333)","(-21.7413698, -41.3129263)","((-21.7371193, -41.3498333), (-21.7413698, -41.3129263))",967
594,HOSP. G. GUARUS,Pernambuca - Ibitioca,"(-21.8075866, -41.49712479999999)","(-21.7413698, -41.3129263)","((-21.8075866, -41.49712479999999), (-21.7413698, -41.3129263))",2545
595,HOSP. G. GUARUS,Poço Gordo - São Sebastião de Campos,"(-21.8329253, -41.2275795)","(-21.7413698, -41.3129263)","((-21.8329253, -41.2275795), (-21.7413698, -41.3129263))",1932
